"","species","interactions","prob_expected","expected_outdegree","mean_cooccurrence"
"53","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"54","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"55","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"56","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"57","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"58","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"59","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"60","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"61","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"62","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"63","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"64","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"65","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"66","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"67","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"68","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"69","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"70","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"71","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"72","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"73","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"74","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"75","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"76","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"77","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"78","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"79","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"80","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"81","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"82","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"83","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"84","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"85","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"86","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"87","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"88","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"89","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"90","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"91","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"92","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"93","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"94","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"95","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"96","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"97","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"98","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"99","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"100","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"101","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"102","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"103","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"104","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"105","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"106","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"107","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"108","AcalS",5,0.119427695964099,6.90758530034839,4.94444444444444
"109","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"110","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"111","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"112","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"113","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"114","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"115","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"116","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"117","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"118","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"119","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"120","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"121","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"122","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"123","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"124","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"125","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"126","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"127","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"128","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"129","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"130","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"131","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"132","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"133","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"134","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"135","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"136","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"137","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"138","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"139","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"140","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"141","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"142","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"143","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"144","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"145","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"146","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"147","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"148","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"149","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"150","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"151","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"152","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"153","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"154","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"155","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"156","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"157","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"158","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"159","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"160","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"161","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"162","AcalS",5,0.20763121767132,6.90758530034839,4.94444444444444
"163","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"164","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"165","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"166","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"167","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"168","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"169","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"170","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"171","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"172","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"173","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"174","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"175","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"176","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"177","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"178","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"179","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"180","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"181","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"182","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"183","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"184","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"185","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"186","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"187","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"188","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"189","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"190","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"191","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"192","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"193","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"194","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"195","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"196","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"197","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"198","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"199","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"200","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"201","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"202","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"203","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"204","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"205","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"206","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"207","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"208","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"209","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"210","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"211","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"212","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"213","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"214","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"215","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"216","AcalS",5,0.0702398660729915,6.90758530034839,4.94444444444444
"217","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"218","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"219","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"220","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"221","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"222","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"223","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"224","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"225","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"226","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"227","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"228","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"229","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"230","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"231","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"232","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"233","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"234","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"235","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"236","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"237","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"238","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"239","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"240","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"241","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"242","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"243","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"244","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"245","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"246","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"247","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"248","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"249","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"250","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"251","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"252","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"253","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"254","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"255","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"256","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"257","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"258","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"259","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"260","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"261","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"262","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"263","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"264","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"265","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"266","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"267","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"268","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"269","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"270","AcalS",5,0.259452137986062,6.90758530034839,4.94444444444444
"271","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"272","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"273","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"274","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"275","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"276","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"277","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"278","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"279","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"280","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"281","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"282","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"283","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"284","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"285","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"286","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"287","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"288","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"289","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"290","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"291","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"292","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"293","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"294","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"295","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"296","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"297","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"298","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"299","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"300","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"301","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"302","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"303","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"304","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"305","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"306","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"307","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"308","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"309","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"310","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"311","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"312","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"313","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"314","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"315","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"316","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"317","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"318","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"319","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"320","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"321","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"322","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"323","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"324","AcalS",5,0.0946440187305436,6.90758530034839,4.94444444444444
"325","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"326","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"327","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"328","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"329","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"330","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"331","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"332","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"333","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"334","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"335","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"336","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"337","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"338","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"339","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"340","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"341","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"342","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"343","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"344","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"345","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"346","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"347","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"348","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"349","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"350","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"351","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"352","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"353","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"354","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"355","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"356","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"357","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"358","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"359","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"360","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"361","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"362","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"363","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"364","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"365","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"366","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"367","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"368","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"369","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"370","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"371","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"372","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"373","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"374","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"375","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"376","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"377","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"378","AcalS",5,0.0881397418351777,6.90758530034839,4.94444444444444
"379","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"380","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"381","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"382","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"383","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"384","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"385","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"386","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"387","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"388","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"389","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"390","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"391","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"392","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"393","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"394","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"395","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"396","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"397","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"398","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"399","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"400","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"401","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"402","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
