"","species","interactions","outdegree","rep"
"52","Ononis.spinosa",12,7,1
"53","Orchis.mascula",2,7,1
"54","Orchis.militaris",1,4,1
"55","Origanum.vulgare",5,1,1
"56","Papaver.rhoeas",1,3,1
"57","Pastinaca.sativa",2,7,1
"58","Picris.hieracioides",1,3,1
"59","Pimpinella.saxifraga",36,19,1
"60","Plantago.lanceolata",2,6,1
"61","Plantago.media",11,14,1
"62","Polygala.comosa",2,5,1
"63","Polygala.vulgaris",1,1,1
"64","Potentilla.erecta",4,5,1
"65","Potentilla.neumanniana",10,14,1
"66","Potentilla.reptans",11,11,1
"67","Primula.veris",4,9,1
"68","Prunella.grandiflora",11,14,1
"69","Prunella.vulgaris",4,10,1
"70","Prunus.spinosa",1,4,1
"71","Ranunculus.acris",1,2,1
"72","Ranunculus.bulbosus",25,11,1
"73","Rhinanthus.minor",2,3,1
"74","Rosa.NA",6,7,1
"75","Rubus.fruticosus",3,6,1
"76","Salvia.pratensis",1,1,1
"77","Sanguisorba.minor",3,14,1
"78","Sedum.sexangulare",11,7,1
"79","Senecio.erucifolius",12,9,1
"80","Senecio.fucsii",2,4,1
"81","Senecio.jacobaea",19,11,1
"82","Solidago.canadensis",6,6,1
"83","Solidago.virgaurea",10,7,1
"84","Stachys.germanica",1,3,1
"85","Stellaria.media",1,8,1
"86","Tanacetum.vulgare",1,5,1
"87","Taraxacum.officinale",5,10,1
"88","Thymus.pulegioides",31,9,1
"89","Tilia.cordata",1,1,1
"90","Tilia.platyphyllos",2,1,1
"91","Trifolium.campestre",1,3,1
"92","Trifolium.medium",1,3,1
"93","Trifolium.pratense",11,11,1
"94","Trifolium.repens",3,3,1
"95","Valeriana.officinalis",3,5,1
"96","Veronica.chamaedrys",4,5,1
"97","Veronica.teucrium",17,14,1
"98","Vicia.cracca",2,3,1
"99","Vicia.sepium",1,3,1
"100","Vincetoxicum.hirundinaria",1,4,1
"101","Viola.arvensis",1,4,1
"102","Achillea.millefolium",27,11,2
"103","Aegopodium.podagraria",1,4,2
"104","Agrimonia.eupatoria",10,11,2
"105","Anthemis.arvensis",1,4,2
"106","Anthemis.tinctoria",2,3,2
"107","Anthriscus.sylvestris",1,3,2
"108","Anthyllis.vulneraria",3,9,2
"109","Astragalus.glycyphyllos",1,4,2
"110","Bellis.perennis",3,5,2
"111","Campanula.glomerata",9,10,2
"112","Campanula.rotundifolia",16,11,2
"113","Carlina.vulgaris",3,8,2
"114","Centaurea.jacea",32,22,2
"115","Centaurea.scabiosa",27,17,2
"116","Centaurium.erythraea",6,6,2
"117","Cichorium.intybus",4,4,2
"118","Cirsium.acaule",13,20,2
"119","Cirsium.arvense",15,1,2
"120","Clematis.vitalba",3,3,2
"121","Clinopodium.vulgare",6,14,2
"122","Convolvulus.arvensis",2,9,2
"123","Cornus.sanguinea",3,6,2
"124","Crataegus.laevigata",2,5,2
"125","Crepis.biennis",12,5,2
"126","Daucus.carota",40,10,2
"127","Echium.vulgare",3,10,2
"128","Euphorbia.cyparissias",1,8,2
"129","Euphrasia.stricta",2,4,2
"130","Fragaria.vesca",9,12,2
"131","Galium.mollugo",9,11,2
"132","Galium.verum",11,11,2
"133","Genista.tinctoria",8,11,2
"134","Gentiana.ciliata",1,4,2
"135","Gymnadenia.conopsea",7,2,2
"136","Helianthemum.nummularium",15,9,2
"137","Heracleum.sphondylium",2,3,2
"138","Hieracium.NA",1,5,2
"139","Hieracium.pilosella",14,13,2
"140","Hippocrepis.comosa",11,13,2
"141","Hypericum.perforatum",12,15,2
"142","Knautia.arvensis",45,19,2
"143","Lathyrus.pratensis",1,4,2
"144","Lathyrus.tuberosus",1,6,2
"145","Leontodon.hispidus",28,10,2
"146","Leucanthemum.vulgare",18,11,2
"147","Ligustrum.vulgare",3,5,2
"148","Lotus.corniculatus",12,18,2
"149","Medicago.falcata",5,9,2
"150","Medicago.lupulina",7,8,2
"151","Melampyrum.arvense",3,4,2
"152","Ononis.repens",1,4,2
"153","Ononis.spinosa",12,10,2
"154","Orchis.mascula",2,7,2
"155","Orchis.militaris",1,8,2
"156","Origanum.vulgare",5,1,2
"157","Papaver.rhoeas",1,3,2
"158","Pastinaca.sativa",2,4,2
"159","Picris.hieracioides",1,2,2
"160","Pimpinella.saxifraga",36,21,2
"161","Plantago.lanceolata",2,5,2
"162","Plantago.media",11,9,2
"163","Polygala.comosa",2,6,2
"164","Polygala.vulgaris",1,4,2
"165","Potentilla.erecta",4,3,2
"166","Potentilla.neumanniana",10,16,2
"167","Potentilla.reptans",11,9,2
"168","Primula.veris",4,9,2
"169","Prunella.grandiflora",11,6,2
"170","Prunella.vulgaris",4,11,2
"171","Prunus.spinosa",1,3,2
"172","Ranunculus.acris",1,1,2
"173","Ranunculus.bulbosus",25,15,2
"174","Rhinanthus.minor",2,8,2
"175","Rosa.NA",6,10,2
"176","Rubus.fruticosus",3,7,2
"177","Salvia.pratensis",1,4,2
"178","Sanguisorba.minor",3,13,2
"179","Sedum.sexangulare",11,7,2
"180","Senecio.erucifolius",12,3,2
"181","Senecio.fucsii",2,3,2
"182","Senecio.jacobaea",19,10,2
"183","Solidago.canadensis",6,5,2
"184","Solidago.virgaurea",10,6,2
"185","Stachys.germanica",1,3,2
"186","Stellaria.media",1,2,2
"187","Tanacetum.vulgare",1,4,2
"188","Taraxacum.officinale",5,11,2
"189","Thymus.pulegioides",31,14,2
"190","Tilia.cordata",1,3,2
"191","Tilia.platyphyllos",2,2,2
"192","Trifolium.campestre",1,0,2
"193","Trifolium.medium",1,0,2
"194","Trifolium.pratense",11,14,2
"195","Trifolium.repens",3,4,2
"196","Valeriana.officinalis",3,3,2
"197","Veronica.chamaedrys",4,5,2
"198","Veronica.teucrium",17,16,2
"199","Vicia.cracca",2,10,2
"200","Vicia.sepium",1,3,2
"201","Vincetoxicum.hirundinaria",1,3,2
"202","Viola.arvensis",1,4,2
"203","Achillea.millefolium",27,12,3
"204","Aegopodium.podagraria",1,1,3
"205","Agrimonia.eupatoria",10,9,3
"206","Anthemis.arvensis",1,5,3
"207","Anthemis.tinctoria",2,5,3
"208","Anthriscus.sylvestris",1,4,3
"209","Anthyllis.vulneraria",3,7,3
"210","Astragalus.glycyphyllos",1,3,3
"211","Bellis.perennis",3,8,3
"212","Campanula.glomerata",9,10,3
"213","Campanula.rotundifolia",16,19,3
"214","Carlina.vulgaris",3,14,3
"215","Centaurea.jacea",32,19,3
"216","Centaurea.scabiosa",27,16,3
"217","Centaurium.erythraea",6,11,3
"218","Cichorium.intybus",4,3,3
"219","Cirsium.acaule",13,12,3
"220","Cirsium.arvense",15,6,3
"221","Clematis.vitalba",3,3,3
"222","Clinopodium.vulgare",6,7,3
"223","Convolvulus.arvensis",2,6,3
"224","Cornus.sanguinea",3,6,3
"225","Crataegus.laevigata",2,2,3
"226","Crepis.biennis",12,5,3
"227","Daucus.carota",40,15,3
"228","Echium.vulgare",3,3,3
"229","Euphorbia.cyparissias",1,6,3
"230","Euphrasia.stricta",2,8,3
"231","Fragaria.vesca",9,11,3
"232","Galium.mollugo",9,14,3
"233","Galium.verum",11,13,3
"234","Genista.tinctoria",8,6,3
"235","Gentiana.ciliata",1,4,3
"236","Gymnadenia.conopsea",7,10,3
"237","Helianthemum.nummularium",15,9,3
"238","Heracleum.sphondylium",2,3,3
"239","Hieracium.NA",1,5,3
"240","Hieracium.pilosella",14,11,3
"241","Hippocrepis.comosa",11,15,3
"242","Hypericum.perforatum",12,14,3
"243","Knautia.arvensis",45,15,3
"244","Lathyrus.pratensis",1,1,3
"245","Lathyrus.tuberosus",1,4,3
"246","Leontodon.hispidus",28,10,3
"247","Leucanthemum.vulgare",18,11,3
"248","Ligustrum.vulgare",3,3,3
"249","Lotus.corniculatus",12,14,3
"250","Medicago.falcata",5,8,3
"251","Medicago.lupulina",7,5,3
"252","Melampyrum.arvense",3,5,3
"253","Ononis.repens",1,2,3
"254","Ononis.spinosa",12,11,3
"255","Orchis.mascula",2,6,3
"256","Orchis.militaris",1,0,3
"257","Origanum.vulgare",5,5,3
"258","Papaver.rhoeas",1,1,3
"259","Pastinaca.sativa",2,3,3
"260","Picris.hieracioides",1,3,3
"261","Pimpinella.saxifraga",36,23,3
"262","Plantago.lanceolata",2,4,3
"263","Plantago.media",11,14,3
"264","Polygala.comosa",2,6,3
"265","Polygala.vulgaris",1,6,3
"266","Potentilla.erecta",4,3,3
"267","Potentilla.neumanniana",10,18,3
"268","Potentilla.reptans",11,9,3
"269","Primula.veris",4,7,3
"270","Prunella.grandiflora",11,9,3
"271","Prunella.vulgaris",4,7,3
"272","Prunus.spinosa",1,1,3
"273","Ranunculus.acris",1,4,3
"274","Ranunculus.bulbosus",25,12,3
"275","Rhinanthus.minor",2,6,3
"276","Rosa.NA",6,11,3
"277","Rubus.fruticosus",3,5,3
"278","Salvia.pratensis",1,6,3
"279","Sanguisorba.minor",3,5,3
"280","Sedum.sexangulare",11,8,3
"281","Senecio.erucifolius",12,15,3
"282","Senecio.fucsii",2,3,3
"283","Senecio.jacobaea",19,12,3
"284","Solidago.canadensis",6,0,3
"285","Solidago.virgaurea",10,10,3
"286","Stachys.germanica",1,3,3
"287","Stellaria.media",1,5,3
"288","Tanacetum.vulgare",1,5,3
"289","Taraxacum.officinale",5,12,3
"290","Thymus.pulegioides",31,12,3
"291","Tilia.cordata",1,2,3
"292","Tilia.platyphyllos",2,3,3
"293","Trifolium.campestre",1,2,3
"294","Trifolium.medium",1,2,3
"295","Trifolium.pratense",11,10,3
"296","Trifolium.repens",3,2,3
"297","Valeriana.officinalis",3,4,3
"298","Veronica.chamaedrys",4,3,3
"299","Veronica.teucrium",17,12,3
"300","Vicia.cracca",2,13,3
"301","Vicia.sepium",1,2,3
"302","Vincetoxicum.hirundinaria",1,1,3
"303","Viola.arvensis",1,4,3
"304","Achillea.millefolium",27,16,4
"305","Aegopodium.podagraria",1,0,4
"306","Agrimonia.eupatoria",10,6,4
"307","Anthemis.arvensis",1,5,4
"308","Anthemis.tinctoria",2,7,4
"309","Anthriscus.sylvestris",1,2,4
"310","Anthyllis.vulneraria",3,10,4
"311","Astragalus.glycyphyllos",1,9,4
"312","Bellis.perennis",3,5,4
"313","Campanula.glomerata",9,6,4
"314","Campanula.rotundifolia",16,12,4
"315","Carlina.vulgaris",3,14,4
"316","Centaurea.jacea",32,15,4
"317","Centaurea.scabiosa",27,13,4
"318","Centaurium.erythraea",6,9,4
"319","Cichorium.intybus",4,4,4
"320","Cirsium.acaule",13,8,4
"321","Cirsium.arvense",15,5,4
"322","Clematis.vitalba",3,1,4
"323","Clinopodium.vulgare",6,10,4
"324","Convolvulus.arvensis",2,2,4
"325","Cornus.sanguinea",3,9,4
"326","Crataegus.laevigata",2,6,4
"327","Crepis.biennis",12,12,4
"328","Daucus.carota",40,23,4
"329","Echium.vulgare",3,7,4
"330","Euphorbia.cyparissias",1,7,4
"331","Euphrasia.stricta",2,5,4
"332","Fragaria.vesca",9,13,4
"333","Galium.mollugo",9,13,4
"334","Galium.verum",11,15,4
"335","Genista.tinctoria",8,11,4
"336","Gentiana.ciliata",1,5,4
"337","Gymnadenia.conopsea",7,8,4
"338","Helianthemum.nummularium",15,12,4
"339","Heracleum.sphondylium",2,7,4
"340","Hieracium.NA",1,8,4
"341","Hieracium.pilosella",14,7,4
"342","Hippocrepis.comosa",11,16,4
"343","Hypericum.perforatum",12,12,4
"344","Knautia.arvensis",45,19,4
"345","Lathyrus.pratensis",1,3,4
"346","Lathyrus.tuberosus",1,6,4
"347","Leontodon.hispidus",28,11,4
"348","Leucanthemum.vulgare",18,13,4
"349","Ligustrum.vulgare",3,2,4
"350","Lotus.corniculatus",12,12,4
"351","Medicago.falcata",5,7,4
"352","Medicago.lupulina",7,8,4
"353","Melampyrum.arvense",3,5,4
"354","Ononis.repens",1,5,4
"355","Ononis.spinosa",12,16,4
"356","Orchis.mascula",2,7,4
"357","Orchis.militaris",1,2,4
"358","Origanum.vulgare",5,2,4
"359","Papaver.rhoeas",1,1,4
"360","Pastinaca.sativa",2,5,4
"361","Picris.hieracioides",1,3,4
"362","Pimpinella.saxifraga",36,20,4
"363","Plantago.lanceolata",2,3,4
"364","Plantago.media",11,12,4
"365","Polygala.comosa",2,7,4
"366","Polygala.vulgaris",1,6,4
"367","Potentilla.erecta",4,3,4
"368","Potentilla.neumanniana",10,12,4
"369","Potentilla.reptans",11,8,4
"370","Primula.veris",4,12,4
"371","Prunella.grandiflora",11,15,4
"372","Prunella.vulgaris",4,4,4
"373","Prunus.spinosa",1,7,4
"374","Ranunculus.acris",1,1,4
"375","Ranunculus.bulbosus",25,20,4
"376","Rhinanthus.minor",2,5,4
"377","Rosa.NA",6,15,4
"378","Rubus.fruticosus",3,6,4
"379","Salvia.pratensis",1,4,4
"380","Sanguisorba.minor",3,8,4
"381","Sedum.sexangulare",11,7,4
"382","Senecio.erucifolius",12,5,4
"383","Senecio.fucsii",2,6,4
"384","Senecio.jacobaea",19,17,4
"385","Solidago.canadensis",6,2,4
"386","Solidago.virgaurea",10,6,4
"387","Stachys.germanica",1,5,4
"388","Stellaria.media",1,3,4
"389","Tanacetum.vulgare",1,6,4
"390","Taraxacum.officinale",5,11,4
"391","Thymus.pulegioides",31,18,4
"392","Tilia.cordata",1,1,4
"393","Tilia.platyphyllos",2,1,4
"394","Trifolium.campestre",1,0,4
"395","Trifolium.medium",1,2,4
"396","Trifolium.pratense",11,13,4
"397","Trifolium.repens",3,5,4
"398","Valeriana.officinalis",3,6,4
"399","Veronica.chamaedrys",4,5,4
"400","Veronica.teucrium",17,9,4
"401","Vicia.cracca",2,8,4
"402","Vicia.sepium",1,4,4
"403","Vincetoxicum.hirundinaria",1,12,4
"404","Viola.arvensis",1,4,4
"405","Achillea.millefolium",27,14,5
"406","Aegopodium.podagraria",1,2,5
"407","Agrimonia.eupatoria",10,6,5
"408","Anthemis.arvensis",1,3,5
"409","Anthemis.tinctoria",2,6,5
"410","Anthriscus.sylvestris",1,4,5
"411","Anthyllis.vulneraria",3,9,5
"412","Astragalus.glycyphyllos",1,9,5
"413","Bellis.perennis",3,8,5
"414","Campanula.glomerata",9,9,5
"415","Campanula.rotundifolia",16,11,5
"416","Carlina.vulgaris",3,4,5
"417","Centaurea.jacea",32,11,5
"418","Centaurea.scabiosa",27,16,5
"419","Centaurium.erythraea",6,9,5
"420","Cichorium.intybus",4,1,5
"421","Cirsium.acaule",13,9,5
"422","Cirsium.arvense",15,10,5
"423","Clematis.vitalba",3,2,5
"424","Clinopodium.vulgare",6,9,5
"425","Convolvulus.arvensis",2,2,5
"426","Cornus.sanguinea",3,4,5
"427","Crataegus.laevigata",2,4,5
"428","Crepis.biennis",12,8,5
"429","Daucus.carota",40,15,5
"430","Echium.vulgare",3,7,5
"431","Euphorbia.cyparissias",1,2,5
"432","Euphrasia.stricta",2,5,5
"433","Fragaria.vesca",9,7,5
"434","Galium.mollugo",9,9,5
"435","Galium.verum",11,9,5
"436","Genista.tinctoria",8,8,5
"437","Gentiana.ciliata",1,3,5
"438","Gymnadenia.conopsea",7,4,5
"439","Helianthemum.nummularium",15,12,5
"440","Heracleum.sphondylium",2,3,5
"441","Hieracium.NA",1,9,5
"442","Hieracium.pilosella",14,11,5
"443","Hippocrepis.comosa",11,18,5
"444","Hypericum.perforatum",12,16,5
"445","Knautia.arvensis",45,11,5
"446","Lathyrus.pratensis",1,2,5
"447","Lathyrus.tuberosus",1,8,5
"448","Leontodon.hispidus",28,11,5
"449","Leucanthemum.vulgare",18,11,5
"450","Ligustrum.vulgare",3,4,5
"451","Lotus.corniculatus",12,17,5
"452","Medicago.falcata",5,8,5
"453","Medicago.lupulina",7,8,5
"454","Melampyrum.arvense",3,4,5
"455","Ononis.repens",1,5,5
"456","Ononis.spinosa",12,13,5
"457","Orchis.mascula",2,7,5
"458","Orchis.militaris",1,6,5
"459","Origanum.vulgare",5,3,5
"460","Papaver.rhoeas",1,4,5
"461","Pastinaca.sativa",2,5,5
"462","Picris.hieracioides",1,1,5
"463","Pimpinella.saxifraga",36,19,5
"464","Plantago.lanceolata",2,6,5
"465","Plantago.media",11,5,5
"466","Polygala.comosa",2,7,5
"467","Polygala.vulgaris",1,6,5
"468","Potentilla.erecta",4,4,5
"469","Potentilla.neumanniana",10,12,5
"470","Potentilla.reptans",11,13,5
"471","Primula.veris",4,11,5
"472","Prunella.grandiflora",11,14,5
"473","Prunella.vulgaris",4,12,5
"474","Prunus.spinosa",1,2,5
"475","Ranunculus.acris",1,5,5
"476","Ranunculus.bulbosus",25,16,5
"477","Rhinanthus.minor",2,5,5
"478","Rosa.NA",6,6,5
"479","Rubus.fruticosus",3,7,5
"480","Salvia.pratensis",1,6,5
"481","Sanguisorba.minor",3,9,5
"482","Sedum.sexangulare",11,12,5
"483","Senecio.erucifolius",12,4,5
"484","Senecio.fucsii",2,4,5
"485","Senecio.jacobaea",19,17,5
"486","Solidago.canadensis",6,4,5
"487","Solidago.virgaurea",10,3,5
"488","Stachys.germanica",1,6,5
"489","Stellaria.media",1,3,5
"490","Tanacetum.vulgare",1,5,5
"491","Taraxacum.officinale",5,11,5
"492","Thymus.pulegioides",31,14,5
"493","Tilia.cordata",1,3,5
"494","Tilia.platyphyllos",2,4,5
"495","Trifolium.campestre",1,1,5
"496","Trifolium.medium",1,2,5
"497","Trifolium.pratense",11,9,5
"498","Trifolium.repens",3,5,5
"499","Valeriana.officinalis",3,5,5
"500","Veronica.chamaedrys",4,5,5
"501","Veronica.teucrium",17,13,5
"502","Vicia.cracca",2,8,5
"503","Vicia.sepium",1,3,5
"504","Vincetoxicum.hirundinaria",1,7,5
"505","Viola.arvensis",1,3,5
"506","Achillea.millefolium",27,11,6
"507","Aegopodium.podagraria",1,4,6
"508","Agrimonia.eupatoria",10,11,6
"509","Anthemis.arvensis",1,6,6
"510","Anthemis.tinctoria",2,3,6
"511","Anthriscus.sylvestris",1,7,6
"512","Anthyllis.vulneraria",3,6,6
"513","Astragalus.glycyphyllos",1,4,6
"514","Bellis.perennis",3,7,6
"515","Campanula.glomerata",9,7,6
"516","Campanula.rotundifolia",16,16,6
"517","Carlina.vulgaris",3,9,6
"518","Centaurea.jacea",32,18,6
"519","Centaurea.scabiosa",27,17,6
"520","Centaurium.erythraea",6,11,6
"521","Cichorium.intybus",4,2,6
"522","Cirsium.acaule",13,16,6
"523","Cirsium.arvense",15,8,6
"524","Clematis.vitalba",3,2,6
"525","Clinopodium.vulgare",6,8,6
"526","Convolvulus.arvensis",2,8,6
"527","Cornus.sanguinea",3,9,6
"528","Crataegus.laevigata",2,2,6
"529","Crepis.biennis",12,9,6
"530","Daucus.carota",40,20,6
"531","Echium.vulgare",3,11,6
"532","Euphorbia.cyparissias",1,4,6
"533","Euphrasia.stricta",2,1,6
"534","Fragaria.vesca",9,14,6
"535","Galium.mollugo",9,11,6
"536","Galium.verum",11,9,6
"537","Genista.tinctoria",8,7,6
"538","Gentiana.ciliata",1,5,6
"539","Gymnadenia.conopsea",7,4,6
"540","Helianthemum.nummularium",15,13,6
"541","Heracleum.sphondylium",2,7,6
"542","Hieracium.NA",1,4,6
"543","Hieracium.pilosella",14,10,6
"544","Hippocrepis.comosa",11,14,6
"545","Hypericum.perforatum",12,11,6
"546","Knautia.arvensis",45,16,6
"547","Lathyrus.pratensis",1,5,6
"548","Lathyrus.tuberosus",1,3,6
"549","Leontodon.hispidus",28,8,6
"550","Leucanthemum.vulgare",18,9,6
"551","Ligustrum.vulgare",3,1,6
"552","Lotus.corniculatus",12,19,6
"553","Medicago.falcata",5,13,6
"554","Medicago.lupulina",7,10,6
"555","Melampyrum.arvense",3,8,6
"556","Ononis.repens",1,4,6
"557","Ononis.spinosa",12,12,6
"558","Orchis.mascula",2,5,6
"559","Orchis.militaris",1,8,6
"560","Origanum.vulgare",5,2,6
"561","Papaver.rhoeas",1,4,6
"562","Pastinaca.sativa",2,5,6
"563","Picris.hieracioides",1,2,6
"564","Pimpinella.saxifraga",36,21,6
"565","Plantago.lanceolata",2,3,6
"566","Plantago.media",11,9,6
"567","Polygala.comosa",2,4,6
"568","Polygala.vulgaris",1,1,6
"569","Potentilla.erecta",4,4,6
"570","Potentilla.neumanniana",10,12,6
"571","Potentilla.reptans",11,9,6
"572","Primula.veris",4,6,6
"573","Prunella.grandiflora",11,13,6
"574","Prunella.vulgaris",4,11,6
"575","Prunus.spinosa",1,6,6
"576","Ranunculus.acris",1,1,6
"577","Ranunculus.bulbosus",25,14,6
"578","Rhinanthus.minor",2,3,6
"579","Rosa.NA",6,11,6
"580","Rubus.fruticosus",3,7,6
"581","Salvia.pratensis",1,4,6
"582","Sanguisorba.minor",3,8,6
"583","Sedum.sexangulare",11,6,6
"584","Senecio.erucifolius",12,7,6
"585","Senecio.fucsii",2,4,6
"586","Senecio.jacobaea",19,15,6
"587","Solidago.canadensis",6,3,6
"588","Solidago.virgaurea",10,7,6
"589","Stachys.germanica",1,4,6
"590","Stellaria.media",1,2,6
"591","Tanacetum.vulgare",1,0,6
"592","Taraxacum.officinale",5,8,6
"593","Thymus.pulegioides",31,19,6
"594","Tilia.cordata",1,0,6
"595","Tilia.platyphyllos",2,2,6
"596","Trifolium.campestre",1,1,6
"597","Trifolium.medium",1,2,6
"598","Trifolium.pratense",11,14,6
"599","Trifolium.repens",3,5,6
"600","Valeriana.officinalis",3,4,6
"601","Veronica.chamaedrys",4,3,6
"602","Veronica.teucrium",17,16,6
"603","Vicia.cracca",2,9,6
"604","Vicia.sepium",1,4,6
"605","Vincetoxicum.hirundinaria",1,8,6
"606","Viola.arvensis",1,3,6
"607","Achillea.millefolium",27,9,7
"608","Aegopodium.podagraria",1,2,7
"609","Agrimonia.eupatoria",10,7,7
"610","Anthemis.arvensis",1,3,7
"611","Anthemis.tinctoria",2,6,7
"612","Anthriscus.sylvestris",1,4,7
"613","Anthyllis.vulneraria",3,7,7
"614","Astragalus.glycyphyllos",1,6,7
"615","Bellis.perennis",3,12,7
"616","Campanula.glomerata",9,9,7
"617","Campanula.rotundifolia",16,12,7
"618","Carlina.vulgaris",3,12,7
"619","Centaurea.jacea",32,8,7
"620","Centaurea.scabiosa",27,10,7
"621","Centaurium.erythraea",6,1,7
"622","Cichorium.intybus",4,0,7
"623","Cirsium.acaule",13,18,7
"624","Cirsium.arvense",15,6,7
"625","Clematis.vitalba",3,1,7
"626","Clinopodium.vulgare",6,14,7
"627","Convolvulus.arvensis",2,3,7
"628","Cornus.sanguinea",3,6,7
"629","Crataegus.laevigata",2,3,7
"630","Crepis.biennis",12,9,7
"631","Daucus.carota",40,15,7
"632","Echium.vulgare",3,11,7
"633","Euphorbia.cyparissias",1,7,7
"634","Euphrasia.stricta",2,10,7
"635","Fragaria.vesca",9,14,7
"636","Galium.mollugo",9,11,7
"637","Galium.verum",11,10,7
"638","Genista.tinctoria",8,8,7
"639","Gentiana.ciliata",1,2,7
"640","Gymnadenia.conopsea",7,4,7
"641","Helianthemum.nummularium",15,14,7
"642","Heracleum.sphondylium",2,6,7
"643","Hieracium.NA",1,8,7
"644","Hieracium.pilosella",14,14,7
"645","Hippocrepis.comosa",11,16,7
"646","Hypericum.perforatum",12,11,7
"647","Knautia.arvensis",45,11,7
"648","Lathyrus.pratensis",1,6,7
"649","Lathyrus.tuberosus",1,4,7
"650","Leontodon.hispidus",28,10,7
"651","Leucanthemum.vulgare",18,16,7
"652","Ligustrum.vulgare",3,1,7
"653","Lotus.corniculatus",12,17,7
"654","Medicago.falcata",5,7,7
"655","Medicago.lupulina",7,7,7
"656","Melampyrum.arvense",3,5,7
"657","Ononis.repens",1,3,7
"658","Ononis.spinosa",12,13,7
"659","Orchis.mascula",2,7,7
"660","Orchis.militaris",1,7,7
"661","Origanum.vulgare",5,3,7
"662","Papaver.rhoeas",1,5,7
"663","Pastinaca.sativa",2,5,7
"664","Picris.hieracioides",1,4,7
"665","Pimpinella.saxifraga",36,12,7
"666","Plantago.lanceolata",2,5,7
"667","Plantago.media",11,14,7
"668","Polygala.comosa",2,7,7
"669","Polygala.vulgaris",1,5,7
"670","Potentilla.erecta",4,5,7
"671","Potentilla.neumanniana",10,13,7
"672","Potentilla.reptans",11,12,7
"673","Primula.veris",4,13,7
"674","Prunella.grandiflora",11,11,7
"675","Prunella.vulgaris",4,8,7
"676","Prunus.spinosa",1,6,7
"677","Ranunculus.acris",1,3,7
"678","Ranunculus.bulbosus",25,9,7
"679","Rhinanthus.minor",2,6,7
"680","Rosa.NA",6,10,7
"681","Rubus.fruticosus",3,4,7
"682","Salvia.pratensis",1,7,7
"683","Sanguisorba.minor",3,6,7
"684","Sedum.sexangulare",11,6,7
"685","Senecio.erucifolius",12,7,7
"686","Senecio.fucsii",2,4,7
"687","Senecio.jacobaea",19,10,7
"688","Solidago.canadensis",6,6,7
"689","Solidago.virgaurea",10,3,7
"690","Stachys.germanica",1,5,7
"691","Stellaria.media",1,4,7
"692","Tanacetum.vulgare",1,2,7
"693","Taraxacum.officinale",5,7,7
"694","Thymus.pulegioides",31,22,7
"695","Tilia.cordata",1,2,7
"696","Tilia.platyphyllos",2,1,7
"697","Trifolium.campestre",1,2,7
"698","Trifolium.medium",1,3,7
"699","Trifolium.pratense",11,14,7
"700","Trifolium.repens",3,8,7
"701","Valeriana.officinalis",3,4,7
"702","Veronica.chamaedrys",4,10,7
"703","Veronica.teucrium",17,10,7
"704","Vicia.cracca",2,9,7
"705","Vicia.sepium",1,4,7
"706","Vincetoxicum.hirundinaria",1,2,7
"707","Viola.arvensis",1,5,7
"708","Achillea.millefolium",27,18,8
"709","Aegopodium.podagraria",1,3,8
"710","Agrimonia.eupatoria",10,7,8
"711","Anthemis.arvensis",1,8,8
