"","species","interactions","prob_expected","expected_outdegree","mean_cooccurrence"
"50","Ancistrocerus.antilope",4,0.264734910709129,2.2202507797903,2.46153846153846
"51","Ancistrocerus.antilope",4,0.264734910709129,2.2202507797903,2.46153846153846
"52","Ancistrocerus.antilope",4,0.264734910709129,2.2202507797903,2.46153846153846
"53","Ancistrocerus.antilope",4,0.264734923355771,2.2202507797903,2.46153846153846
"54","Ancistrocerus.antilope",4,0.264734923355771,2.2202507797903,2.46153846153846
"55","Ancistrocerus.antilope",4,0.264734923355771,2.2202507797903,2.46153846153846
"56","Ancistrocerus.antilope",4,0.264734923355771,2.2202507797903,2.46153846153846
"57","Ancistrocerus.antilope",4,0.264734923355771,2.2202507797903,2.46153846153846
"58","Ancistrocerus.antilope",4,0.264734923355771,2.2202507797903,2.46153846153846
"59","Ancistrocerus.antilope",4,0.264734923355771,2.2202507797903,2.46153846153846
"60","Ancistrocerus.antilope",4,0.264734923355771,2.2202507797903,2.46153846153846
"61","Ancistrocerus.antilope",4,0.264734923355771,2.2202507797903,2.46153846153846
"62","Ancistrocerus.antilope",4,0.264734923355771,2.2202507797903,2.46153846153846
"63","Ancistrocerus.antilope",4,0.264734923355771,2.2202507797903,2.46153846153846
"64","Ancistrocerus.antilope",4,0.264734923355771,2.2202507797903,2.46153846153846
"65","Ancistrocerus.antilope",4,0.264734923355771,2.2202507797903,2.46153846153846
"66","Ancistrocerus.antilope",4,0.205977658198033,2.2202507797903,2.46153846153846
"67","Ancistrocerus.antilope",4,0.205977658198033,2.2202507797903,2.46153846153846
"68","Ancistrocerus.antilope",4,0.205977658198033,2.2202507797903,2.46153846153846
"69","Ancistrocerus.antilope",4,0.205977658198033,2.2202507797903,2.46153846153846
"70","Ancistrocerus.antilope",4,0.205977658198033,2.2202507797903,2.46153846153846
"71","Ancistrocerus.antilope",4,0.205977658198033,2.2202507797903,2.46153846153846
"72","Ancistrocerus.antilope",4,0.205977658198033,2.2202507797903,2.46153846153846
"73","Ancistrocerus.antilope",4,0.205977658198033,2.2202507797903,2.46153846153846
"74","Ancistrocerus.antilope",4,0.205977658198033,2.2202507797903,2.46153846153846
"75","Ancistrocerus.antilope",4,0.205977658198033,2.2202507797903,2.46153846153846
"76","Ancistrocerus.antilope",4,0.205977658198033,2.2202507797903,2.46153846153846
"77","Ancistrocerus.antilope",4,0.205977658198033,2.2202507797903,2.46153846153846
"78","Ancistrocerus.antilope",4,0.205977658198033,2.2202507797903,2.46153846153846
"79","Ancistrocerus.antilope",4,0.144192708690698,2.2202507797903,2.46153846153846
"80","Ancistrocerus.antilope",4,0.144192708690698,2.2202507797903,2.46153846153846
"81","Ancistrocerus.antilope",4,0.144192708690698,2.2202507797903,2.46153846153846
"82","Ancistrocerus.antilope",4,0.144192708690698,2.2202507797903,2.46153846153846
"83","Ancistrocerus.antilope",4,0.144192708690698,2.2202507797903,2.46153846153846
"84","Ancistrocerus.antilope",4,0.144192708690698,2.2202507797903,2.46153846153846
"85","Ancistrocerus.antilope",4,0.144192708690698,2.2202507797903,2.46153846153846
"86","Ancistrocerus.antilope",4,0.144192708690698,2.2202507797903,2.46153846153846
"87","Ancistrocerus.antilope",4,0.144192708690698,2.2202507797903,2.46153846153846
"88","Ancistrocerus.antilope",4,0.144192708690698,2.2202507797903,2.46153846153846
"89","Ancistrocerus.antilope",4,0.144192708690698,2.2202507797903,2.46153846153846
"90","Ancistrocerus.antilope",4,0.144192708690698,2.2202507797903,2.46153846153846
"91","Ancistrocerus.antilope",4,0.144192708690698,2.2202507797903,2.46153846153846
"92","Ancistrocerus.antilope",4,0.14942417880877,2.2202507797903,2.46153846153846
"93","Ancistrocerus.antilope",4,0.14942417880877,2.2202507797903,2.46153846153846
"94","Ancistrocerus.antilope",4,0.14942417880877,2.2202507797903,2.46153846153846
"95","Ancistrocerus.antilope",4,0.14942417880877,2.2202507797903,2.46153846153846
"96","Ancistrocerus.antilope",4,0.14942417880877,2.2202507797903,2.46153846153846
"97","Ancistrocerus.antilope",4,0.14942417880877,2.2202507797903,2.46153846153846
"98","Ancistrocerus.antilope",4,0.14942417880877,2.2202507797903,2.46153846153846
"99","Ancistrocerus.antilope",4,0.14942417880877,2.2202507797903,2.46153846153846
"100","Ancistrocerus.antilope",4,0.14942417880877,2.2202507797903,2.46153846153846
"101","Ancistrocerus.antilope",4,0.14942417880877,2.2202507797903,2.46153846153846
"102","Ancistrocerus.antilope",4,0.14942417880877,2.2202507797903,2.46153846153846
"103","Ancistrocerus.antilope",4,0.14942417880877,2.2202507797903,2.46153846153846
"104","Ancistrocerus.antilope",4,0.14942417880877,2.2202507797903,2.46153846153846
"105","Ancistrocerus.antilope",4,0.205981931130884,2.2202507797903,2.46153846153846
"106","Ancistrocerus.antilope",4,0.205981931130884,2.2202507797903,2.46153846153846
"107","Ancistrocerus.antilope",4,0.205981931130884,2.2202507797903,2.46153846153846
"108","Ancistrocerus.antilope",4,0.205981931130884,2.2202507797903,2.46153846153846
"109","Ancistrocerus.antilope",4,0.205981931130884,2.2202507797903,2.46153846153846
"110","Ancistrocerus.antilope",4,0.205981931130884,2.2202507797903,2.46153846153846
"111","Ancistrocerus.antilope",4,0.205981931130884,2.2202507797903,2.46153846153846
"112","Ancistrocerus.antilope",4,0.205981931130884,2.2202507797903,2.46153846153846
"113","Ancistrocerus.antilope",4,0.205981931130884,2.2202507797903,2.46153846153846
"114","Ancistrocerus.antilope",4,0.205981931130884,2.2202507797903,2.46153846153846
"115","Ancistrocerus.antilope",4,0.205981931130884,2.2202507797903,2.46153846153846
"116","Ancistrocerus.antilope",4,0.205981931130884,2.2202507797903,2.46153846153846
"117","Ancistrocerus.antilope",4,0.205981931130884,2.2202507797903,2.46153846153846
"118","Ancistrocerus.antilope",4,0.0740427315001905,2.2202507797903,2.46153846153846
"119","Ancistrocerus.antilope",4,0.0740427315001905,2.2202507797903,2.46153846153846
"120","Ancistrocerus.antilope",4,0.0740427315001905,2.2202507797903,2.46153846153846
"121","Ancistrocerus.antilope",4,0.0740427315001905,2.2202507797903,2.46153846153846
"122","Ancistrocerus.antilope",4,0.0740427315001905,2.2202507797903,2.46153846153846
"123","Ancistrocerus.antilope",4,0.0740427315001905,2.2202507797903,2.46153846153846
"124","Ancistrocerus.antilope",4,0.0740427315001905,2.2202507797903,2.46153846153846
"125","Ancistrocerus.antilope",4,0.0740427315001905,2.2202507797903,2.46153846153846
"126","Ancistrocerus.antilope",4,0.0740427315001905,2.2202507797903,2.46153846153846
"127","Ancistrocerus.antilope",4,0.0740427315001905,2.2202507797903,2.46153846153846
"128","Ancistrocerus.antilope",4,0.0740427315001905,2.2202507797903,2.46153846153846
"129","Ancistrocerus.antilope",4,0.0740427315001905,2.2202507797903,2.46153846153846
"130","Ancistrocerus.antilope",4,0.0740427315001905,2.2202507797903,2.46153846153846
"131","Ancistrocerus.antilope",4,0.0803559520382694,2.2202507797903,2.46153846153846
"132","Ancistrocerus.antilope",4,0.0803559520382694,2.2202507797903,2.46153846153846
"133","Ancistrocerus.antilope",4,0.0803559520382694,2.2202507797903,2.46153846153846
"134","Ancistrocerus.antilope",4,0.0803559520382694,2.2202507797903,2.46153846153846
"135","Ancistrocerus.antilope",4,0.0803559520382694,2.2202507797903,2.46153846153846
"136","Ancistrocerus.antilope",4,0.0803559520382694,2.2202507797903,2.46153846153846
"137","Ancistrocerus.antilope",4,0.0803559520382694,2.2202507797903,2.46153846153846
"138","Ancistrocerus.antilope",4,0.0803559520382694,2.2202507797903,2.46153846153846
"139","Ancistrocerus.antilope",4,0.0803559520382694,2.2202507797903,2.46153846153846
"140","Ancistrocerus.antilope",4,0.0803559520382694,2.2202507797903,2.46153846153846
"141","Ancistrocerus.antilope",4,0.0803559520382694,2.2202507797903,2.46153846153846
"142","Ancistrocerus.antilope",4,0.0803559520382694,2.2202507797903,2.46153846153846
"143","Ancistrocerus.antilope",4,0.0803559520382694,2.2202507797903,2.46153846153846
"144","Ancistrocerus.antilope",4,0.206007019143847,2.2202507797903,2.46153846153846
"145","Ancistrocerus.antilope",4,0.206007019143847,2.2202507797903,2.46153846153846
"146","Ancistrocerus.antilope",4,0.206007019143847,2.2202507797903,2.46153846153846
"147","Ancistrocerus.antilope",4,0.206007019143847,2.2202507797903,2.46153846153846
"148","Ancistrocerus.antilope",4,0.206007019143847,2.2202507797903,2.46153846153846
"149","Ancistrocerus.antilope",4,0.206007019143847,2.2202507797903,2.46153846153846
"150","Ancistrocerus.antilope",4,0.206007019143847,2.2202507797903,2.46153846153846
"151","Ancistrocerus.antilope",4,0.206007019143847,2.2202507797903,2.46153846153846
"152","Ancistrocerus.antilope",4,0.206007019143847,2.2202507797903,2.46153846153846
"153","Ancistrocerus.antilope",4,0.206007019143847,2.2202507797903,2.46153846153846
"154","Ancistrocerus.antilope",4,0.206007019143847,2.2202507797903,2.46153846153846
"155","Ancistrocerus.antilope",4,0.206007019143847,2.2202507797903,2.46153846153846
"156","Ancistrocerus.antilope",4,0.206007019143847,2.2202507797903,2.46153846153846
"157","Ancistrocerus.antilope",4,0.0746350737182932,2.2202507797903,2.46153846153846
"158","Ancistrocerus.antilope",4,0.0746350737182932,2.2202507797903,2.46153846153846
"159","Ancistrocerus.antilope",4,0.0746350737182932,2.2202507797903,2.46153846153846
"160","Ancistrocerus.antilope",4,0.0746350737182932,2.2202507797903,2.46153846153846
"161","Ancistrocerus.antilope",4,0.0746350737182932,2.2202507797903,2.46153846153846
"162","Ancistrocerus.antilope",4,0.0746350737182932,2.2202507797903,2.46153846153846
"163","Ancistrocerus.antilope",4,0.0746350737182932,2.2202507797903,2.46153846153846
"164","Ancistrocerus.antilope",4,0.0746350737182932,2.2202507797903,2.46153846153846
"165","Ancistrocerus.antilope",4,0.0746350737182932,2.2202507797903,2.46153846153846
"166","Ancistrocerus.antilope",4,0.0746350737182932,2.2202507797903,2.46153846153846
"167","Ancistrocerus.antilope",4,0.0746350737182932,2.2202507797903,2.46153846153846
"168","Ancistrocerus.antilope",4,0.0746350737182932,2.2202507797903,2.46153846153846
"169","Ancistrocerus.antilope",4,0.0746350737182932,2.2202507797903,2.46153846153846
"170","Ancistrocerus.gazella",2,0.205977658198033,1.83489159465474,1.78571428571429
"171","Ancistrocerus.gazella",2,0.205977658198033,1.83489159465474,1.78571428571429
"172","Ancistrocerus.gazella",2,0.205977658198033,1.83489159465474,1.78571428571429
"173","Ancistrocerus.gazella",2,0.205977658198033,1.83489159465474,1.78571428571429
"174","Ancistrocerus.gazella",2,0.205977658198033,1.83489159465474,1.78571428571429
"175","Ancistrocerus.gazella",2,0.205977658198033,1.83489159465474,1.78571428571429
"176","Ancistrocerus.gazella",2,0.205977658198033,1.83489159465474,1.78571428571429
"177","Ancistrocerus.gazella",2,0.205977658198033,1.83489159465474,1.78571428571429
"178","Ancistrocerus.gazella",2,0.205977658198033,1.83489159465474,1.78571428571429
"179","Ancistrocerus.gazella",2,0.205977658198033,1.83489159465474,1.78571428571429
"180","Ancistrocerus.gazella",2,0.205977658198033,1.83489159465474,1.78571428571429
"181","Ancistrocerus.gazella",2,0.205977658198033,1.83489159465474,1.78571428571429
"182","Ancistrocerus.gazella",2,0.205977658198033,1.83489159465474,1.78571428571429
"183","Ancistrocerus.gazella",2,0.205977658198033,1.83489159465474,1.78571428571429
"184","Ancistrocerus.gazella",2,0.205977234839626,1.83489159465474,1.78571428571429
"185","Ancistrocerus.gazella",2,0.205977234839626,1.83489159465474,1.78571428571429
"186","Ancistrocerus.gazella",2,0.205977234839626,1.83489159465474,1.78571428571429
"187","Ancistrocerus.gazella",2,0.205977234839626,1.83489159465474,1.78571428571429
"188","Ancistrocerus.gazella",2,0.205977234839626,1.83489159465474,1.78571428571429
"189","Ancistrocerus.gazella",2,0.205977234839626,1.83489159465474,1.78571428571429
"190","Ancistrocerus.gazella",2,0.205977234839626,1.83489159465474,1.78571428571429
"191","Ancistrocerus.gazella",2,0.205977234839626,1.83489159465474,1.78571428571429
"192","Ancistrocerus.gazella",2,0.205977234839626,1.83489159465474,1.78571428571429
"193","Ancistrocerus.gazella",2,0.205977234839626,1.83489159465474,1.78571428571429
"194","Ancistrocerus.gazella",2,0.205977234839626,1.83489159465474,1.78571428571429
"195","Ancistrocerus.gazella",2,0.205977234839626,1.83489159465474,1.78571428571429
"196","Ancistrocerus.gazella",2,0.205977234839626,1.83489159465474,1.78571428571429
"197","Ancistrocerus.gazella",2,0.205977234839626,1.83489159465474,1.78571428571429
"198","Ancistrocerus.gazella",2,0.0746350737182932,1.83489159465474,1.78571428571429
"199","Ancistrocerus.gazella",2,0.0746350737182932,1.83489159465474,1.78571428571429
"200","Ancistrocerus.gazella",2,0.0746350737182932,1.83489159465474,1.78571428571429
"201","Ancistrocerus.gazella",2,0.0746350737182932,1.83489159465474,1.78571428571429
"202","Ancistrocerus.gazella",2,0.0746350737182932,1.83489159465474,1.78571428571429
"203","Ancistrocerus.gazella",2,0.0746350737182932,1.83489159465474,1.78571428571429
"204","Ancistrocerus.gazella",2,0.0746350737182932,1.83489159465474,1.78571428571429
"205","Ancistrocerus.gazella",2,0.0746350737182932,1.83489159465474,1.78571428571429
"206","Ancistrocerus.gazella",2,0.0746350737182932,1.83489159465474,1.78571428571429
"207","Ancistrocerus.gazella",2,0.0746350737182932,1.83489159465474,1.78571428571429
"208","Ancistrocerus.gazella",2,0.0746350737182932,1.83489159465474,1.78571428571429
"209","Ancistrocerus.gazella",2,0.0746350737182932,1.83489159465474,1.78571428571429
"210","Ancistrocerus.gazella",2,0.0746350737182932,1.83489159465474,1.78571428571429
"211","Ancistrocerus.gazella",2,0.0746350737182932,1.83489159465474,1.78571428571429
"212","Ancistrocerus.gazella",2,0.0740427315001905,1.83489159465474,1.78571428571429
"213","Ancistrocerus.gazella",2,0.0740427315001905,1.83489159465474,1.78571428571429
"214","Ancistrocerus.gazella",2,0.0740427315001905,1.83489159465474,1.78571428571429
"215","Ancistrocerus.gazella",2,0.0740427315001905,1.83489159465474,1.78571428571429
"216","Ancistrocerus.gazella",2,0.0740427315001905,1.83489159465474,1.78571428571429
"217","Ancistrocerus.gazella",2,0.0740427315001905,1.83489159465474,1.78571428571429
"218","Ancistrocerus.gazella",2,0.0740427315001905,1.83489159465474,1.78571428571429
"219","Ancistrocerus.gazella",2,0.0740427315001905,1.83489159465474,1.78571428571429
"220","Ancistrocerus.gazella",2,0.0740427315001905,1.83489159465474,1.78571428571429
"221","Ancistrocerus.gazella",2,0.0740427315001905,1.83489159465474,1.78571428571429
"222","Ancistrocerus.gazella",2,0.0740427315001905,1.83489159465474,1.78571428571429
"223","Ancistrocerus.gazella",2,0.0740427315001905,1.83489159465474,1.78571428571429
"224","Ancistrocerus.gazella",2,0.0740427315001905,1.83489159465474,1.78571428571429
"225","Ancistrocerus.gazella",2,0.0740427315001905,1.83489159465474,1.78571428571429
"226","Ancistrocerus.gazella",2,0.129656332825037,1.83489159465474,1.78571428571429
"227","Ancistrocerus.gazella",2,0.129656332825037,1.83489159465474,1.78571428571429
"228","Ancistrocerus.gazella",2,0.129656332825037,1.83489159465474,1.78571428571429
"229","Ancistrocerus.gazella",2,0.129656332825037,1.83489159465474,1.78571428571429
"230","Ancistrocerus.gazella",2,0.129656332825037,1.83489159465474,1.78571428571429
"231","Ancistrocerus.gazella",2,0.129656332825037,1.83489159465474,1.78571428571429
"232","Ancistrocerus.gazella",2,0.129656332825037,1.83489159465474,1.78571428571429
"233","Ancistrocerus.gazella",2,0.129656332825037,1.83489159465474,1.78571428571429
"234","Ancistrocerus.gazella",2,0.129656332825037,1.83489159465474,1.78571428571429
"235","Ancistrocerus.gazella",2,0.129656332825037,1.83489159465474,1.78571428571429
"236","Ancistrocerus.gazella",2,0.129656332825037,1.83489159465474,1.78571428571429
"237","Ancistrocerus.gazella",2,0.129656332825037,1.83489159465474,1.78571428571429
"238","Ancistrocerus.gazella",2,0.129656332825037,1.83489159465474,1.78571428571429
"239","Ancistrocerus.gazella",2,0.129656332825037,1.83489159465474,1.78571428571429
"240","Ancistrocerus.gazella",2,0.0741581385508049,1.83489159465474,1.78571428571429
"241","Ancistrocerus.gazella",2,0.0741581385508049,1.83489159465474,1.78571428571429
"242","Ancistrocerus.gazella",2,0.0741581385508049,1.83489159465474,1.78571428571429
"243","Ancistrocerus.gazella",2,0.0741581385508049,1.83489159465474,1.78571428571429
"244","Ancistrocerus.gazella",2,0.0741581385508049,1.83489159465474,1.78571428571429
"245","Ancistrocerus.gazella",2,0.0741581385508049,1.83489159465474,1.78571428571429
"246","Ancistrocerus.gazella",2,0.0741581385508049,1.83489159465474,1.78571428571429
"247","Ancistrocerus.gazella",2,0.0741581385508049,1.83489159465474,1.78571428571429
"248","Ancistrocerus.gazella",2,0.0741581385508049,1.83489159465474,1.78571428571429
"249","Ancistrocerus.gazella",2,0.0741581385508049,1.83489159465474,1.78571428571429
"250","Ancistrocerus.gazella",2,0.0741581385508049,1.83489159465474,1.78571428571429
"251","Ancistrocerus.gazella",2,0.0741581385508049,1.83489159465474,1.78571428571429
"252","Ancistrocerus.gazella",2,0.0741581385508049,1.83489159465474,1.78571428571429
"253","Ancistrocerus.gazella",2,0.0741581385508049,1.83489159465474,1.78571428571429
"254","Ancistrocerus.gazella",2,0.264734910298987,1.83489159465474,1.78571428571429
"255","Ancistrocerus.gazella",2,0.264734910298987,1.83489159465474,1.78571428571429
"256","Ancistrocerus.gazella",2,0.264734910298987,1.83489159465474,1.78571428571429
"257","Ancistrocerus.gazella",2,0.264734910298987,1.83489159465474,1.78571428571429
"258","Ancistrocerus.gazella",2,0.264734910298987,1.83489159465474,1.78571428571429
"259","Ancistrocerus.gazella",2,0.264734910298987,1.83489159465474,1.78571428571429
"260","Ancistrocerus.gazella",2,0.264734910298987,1.83489159465474,1.78571428571429
"261","Ancistrocerus.gazella",2,0.264734910298987,1.83489159465474,1.78571428571429
"262","Ancistrocerus.gazella",2,0.264734910298987,1.83489159465474,1.78571428571429
"263","Ancistrocerus.gazella",2,0.264734910298987,1.83489159465474,1.78571428571429
"264","Ancistrocerus.gazella",2,0.264734910298987,1.83489159465474,1.78571428571429
"265","Ancistrocerus.gazella",2,0.264734910298987,1.83489159465474,1.78571428571429
"266","Ancistrocerus.gazella",2,0.264734910298987,1.83489159465474,1.78571428571429
"267","Ancistrocerus.gazella",2,0.264734910298987,1.83489159465474,1.78571428571429
"268","Ancistrocerus.gazella",2,0.0815197504559017,1.83489159465474,1.78571428571429
"269","Ancistrocerus.gazella",2,0.0815197504559017,1.83489159465474,1.78571428571429
"270","Ancistrocerus.gazella",2,0.0815197504559017,1.83489159465474,1.78571428571429
"271","Ancistrocerus.gazella",2,0.0815197504559017,1.83489159465474,1.78571428571429
"272","Ancistrocerus.gazella",2,0.0815197504559017,1.83489159465474,1.78571428571429
"273","Ancistrocerus.gazella",2,0.0815197504559017,1.83489159465474,1.78571428571429
"274","Ancistrocerus.gazella",2,0.0815197504559017,1.83489159465474,1.78571428571429
"275","Ancistrocerus.gazella",2,0.0815197504559017,1.83489159465474,1.78571428571429
"276","Ancistrocerus.gazella",2,0.0815197504559017,1.83489159465474,1.78571428571429
"277","Ancistrocerus.gazella",2,0.0815197504559017,1.83489159465474,1.78571428571429
"278","Ancistrocerus.gazella",2,0.0815197504559017,1.83489159465474,1.78571428571429
"279","Ancistrocerus.gazella",2,0.0815197504559017,1.83489159465474,1.78571428571429
"280","Ancistrocerus.gazella",2,0.0815197504559017,1.83489159465474,1.78571428571429
"281","Ancistrocerus.gazella",2,0.0815197504559017,1.83489159465474,1.78571428571429
"282","Ancistrocerus.gazella",2,0.144192708690698,1.83489159465474,1.78571428571429
"283","Ancistrocerus.gazella",2,0.144192708690698,1.83489159465474,1.78571428571429
"284","Ancistrocerus.gazella",2,0.144192708690698,1.83489159465474,1.78571428571429
"285","Ancistrocerus.gazella",2,0.144192708690698,1.83489159465474,1.78571428571429
"286","Ancistrocerus.gazella",2,0.144192708690698,1.83489159465474,1.78571428571429
"287","Ancistrocerus.gazella",2,0.144192708690698,1.83489159465474,1.78571428571429
"288","Ancistrocerus.gazella",2,0.144192708690698,1.83489159465474,1.78571428571429
"289","Ancistrocerus.gazella",2,0.144192708690698,1.83489159465474,1.78571428571429
"290","Ancistrocerus.gazella",2,0.144192708690698,1.83489159465474,1.78571428571429
"291","Ancistrocerus.gazella",2,0.144192708690698,1.83489159465474,1.78571428571429
"292","Ancistrocerus.gazella",2,0.144192708690698,1.83489159465474,1.78571428571429
"293","Ancistrocerus.gazella",2,0.144192708690698,1.83489159465474,1.78571428571429
"294","Ancistrocerus.gazella",2,0.144192708690698,1.83489159465474,1.78571428571429
"295","Ancistrocerus.gazella",2,0.144192708690698,1.83489159465474,1.78571428571429
"296","Ancistrocerus.gazella",2,0.0740016910980672,1.83489159465474,1.78571428571429
"297","Ancistrocerus.gazella",2,0.0740016910980672,1.83489159465474,1.78571428571429
"298","Ancistrocerus.gazella",2,0.0740016910980672,1.83489159465474,1.78571428571429
"299","Ancistrocerus.gazella",2,0.0740016910980672,1.83489159465474,1.78571428571429
"300","Ancistrocerus.gazella",2,0.0740016910980672,1.83489159465474,1.78571428571429
"301","Ancistrocerus.gazella",2,0.0740016910980672,1.83489159465474,1.78571428571429
"302","Ancistrocerus.gazella",2,0.0740016910980672,1.83489159465474,1.78571428571429
"303","Ancistrocerus.gazella",2,0.0740016910980672,1.83489159465474,1.78571428571429
"304","Ancistrocerus.gazella",2,0.0740016910980672,1.83489159465474,1.78571428571429
"305","Ancistrocerus.gazella",2,0.0740016910980672,1.83489159465474,1.78571428571429
"306","Ancistrocerus.gazella",2,0.0740016910980672,1.83489159465474,1.78571428571429
"307","Ancistrocerus.gazella",2,0.0740016910980672,1.83489159465474,1.78571428571429
"308","Ancistrocerus.gazella",2,0.0740016910980672,1.83489159465474,1.78571428571429
"309","Ancistrocerus.gazella",2,0.0740016910980672,1.83489159465474,1.78571428571429
"310","Ancistrocerus.gazella",2,0.0740107042934254,1.83489159465474,1.78571428571429
"311","Ancistrocerus.gazella",2,0.0740107042934254,1.83489159465474,1.78571428571429
"312","Ancistrocerus.gazella",2,0.0740107042934254,1.83489159465474,1.78571428571429
"313","Ancistrocerus.gazella",2,0.0740107042934254,1.83489159465474,1.78571428571429
"314","Ancistrocerus.gazella",2,0.0740107042934254,1.83489159465474,1.78571428571429
"315","Ancistrocerus.gazella",2,0.0740107042934254,1.83489159465474,1.78571428571429
"316","Ancistrocerus.gazella",2,0.0740107042934254,1.83489159465474,1.78571428571429
"317","Ancistrocerus.gazella",2,0.0740107042934254,1.83489159465474,1.78571428571429
"318","Ancistrocerus.gazella",2,0.0740107042934254,1.83489159465474,1.78571428571429
"319","Ancistrocerus.gazella",2,0.0740107042934254,1.83489159465474,1.78571428571429
"320","Ancistrocerus.gazella",2,0.0740107042934254,1.83489159465474,1.78571428571429
"321","Ancistrocerus.gazella",2,0.0740107042934254,1.83489159465474,1.78571428571429
"322","Ancistrocerus.gazella",2,0.0740107042934254,1.83489159465474,1.78571428571429
"323","Ancistrocerus.gazella",2,0.0740107042934254,1.83489159465474,1.78571428571429
"324","Ancistrocerus.gazella",2,0.0748664115735711,1.83489159465474,1.78571428571429
"325","Ancistrocerus.gazella",2,0.0748664115735711,1.83489159465474,1.78571428571429
"326","Ancistrocerus.gazella",2,0.0748664115735711,1.83489159465474,1.78571428571429
"327","Ancistrocerus.gazella",2,0.0748664115735711,1.83489159465474,1.78571428571429
"328","Ancistrocerus.gazella",2,0.0748664115735711,1.83489159465474,1.78571428571429
